add,value
江西省上饶市广信区旭日街道绿野星城,6752.25
江西省上饶市鄱阳县昌洲乡陈高村,5666.490234
江西省上饶市鄱阳县古县渡镇南滨村,5594.069824
江西省上饶市鄱阳县鄱阳镇百亩千户小区,5889.669922
江西省上饶市鄱阳县鄱阳镇道汊村,5666.040039
江西省上饶市鄱阳县鄱阳镇葵花岭,6126.609863
江西省上饶市鄱阳县鄱阳镇丽湖星城,5916.729981
江西省上饶市鄱阳县鄱阳镇绿野花园,5526.879883
江西省上饶市鄱阳县鄱阳镇桃花源纪,6264.450195
江西省上饶市鄱阳县鄱阳镇先锋小区,6399.740234
江西省上饶市鄱阳县鄱阳镇新民小区,6404.129883
江西省上饶市鄱阳县鄱阳镇朱家桥村,6137.660156
江西省上饶市鄱阳县饶丰镇虹东路,5706.310059
江西省上饶市鄱阳县四十里街镇老屋村,5341.02002
江西省上饶市鄱阳县四十里街镇暖水村,5341.870117
江西省上饶市鄱阳县四十里街镇四甲陈村,5339.589844
江西省上饶市鄱阳县四十里街镇占家村,5591.240234
江西省上饶市万年县齐埠乡杨家村,6016.810059
江西省上饶市婺源县蚺城街道君尚名府,7516.470215
江西省上饶市婺源县星江路,7701.450195
江西省上饶市信州区朝阳镇狮山村,6694.129883
江西省上饶市信州区东市街道箭道巷,6845.089844
江西省上饶市信州区东市街道中山路箭道巷,6929.560059
江西省上饶市信州区茅家岭街道翰林印象,6636.279785
江西省上饶市信州区西市街道铁路新村,8198.370117
江西省上饶市信州区中山路156号,6929.560059
江西省上饶市余干县南昌大道,5129.660156
江西省上饶市余干县玉亭镇干越社区,6302.25
江西省上饶市余干县玉亭镇上海花园小区,4319.689941
江西省上饶市玉山县冰溪街道凤凰城,6152.689941
江西省上饶市玉山县四股桥乡车头村,6192
江西省新余市保莱大厦,4765.580078
江西省新余市分宜县分宜恩达小区,6435.830078
江西省新余市分宜县分宜汉晶宫会所,5269.080078
江西省新余市分宜县钤西办保健巷119号8栋2单元,5256.25
江西省新余市渝水区安鑫雅庭,4804.830078
江西省新余市渝水区白水塘小区,4158.669922
江西省新余市渝水区半山御暻,5344.25
江西省新余市渝水区宝莱大厦,4765.580078
江西省新余市渝水区城北办毛家村委布上村私宅,7287.580078
江西省新余市渝水区城北街道半岛豪园,7185.830078
江西省新余市渝水区城北街道北湖中路园田居小区2栋1单元,5313.5
江西省新余市渝水区城北街道博大园中苑小区10幢2单元,4716.669922
江西省新余市渝水区城北街道电厂,5031.080078
江西省新余市渝水区城北街道电厂生活区14栋2单元,5001
江西省新余市渝水区城北街道鸿发苑,4559.5
江西省新余市渝水区城北街道交通银行一大院,4964.75
江西省新余市渝水区城北街道金叶花园,4516.919922
江西省新余市渝水区城北街道里木塘4栋1单元,5239.080078
江西省新余市渝水区城北街道名仕公馆,4852.169922
江西省新余市渝水区城北街道明珠花园,4793.669922
江西省新余市渝水区城北街道桥背管理处长埠堎村小组,4596.25
江西省新余市渝水区城北街道青竹园,4497.25
江西省新余市渝水区城北街道盛德世纪花园,5354.830078
江西省新余市渝水区城北街道铁路四村74栋2单元,5149.75
江西省新余市渝水区城北街道香山听泉34栋3单元,5640.25
江西省新余市渝水区城北街道新余日报社家属楼2栋1单元,5376.330078
江西省新余市渝水区城东办绿江南小区2栋1单元,6830.75
江西省新余市渝水区城南街道茶山口社区玉紫北路党校小区,4997.580078
江西省新余市渝水区城南街道公园1号6栋,4406.919922
江西省新余市渝水区城南街道三叠园听雨楼1幢3单元,4610.080078
江西省新余市渝水区城南街道沙土地税局站北路私宅,4972.830078
江西省新余市渝水区城南街道水木清华,4502.580078
江西省新余市渝水区城南街道五交化公司宿舍,4553.669922
江西省新余市渝水区城南街道钻石花苑,4485.25
江西省新余市渝水区翠湖天地,4731.669922
江西省新余市渝水区帝海观澜,5912.669922
江西省新余市渝水区东山雅驻2期,4628.330078
江西省新余市渝水区佛朗明戈,7049.5
江西省新余市渝水区公园华府,7259.25
江西省新余市渝水区江山御景,6965.919922
江西省新余市渝水区景江花园,7101.830078
江西省新余市渝水区居尚酒店,4856.5
江西省新余市渝水区聚福花园,4560.080078
江西省新余市渝水区康盛世纪花园,4772.580078
江西省新余市渝水区孔目江1号,4589.330078
江西省新余市渝水区丽景新村,4794.919922
江西省新余市渝水区绿景水岸,6633.080078
江西省新余市渝水区青泉花园,4626.919922
江西省新余市渝水区沙土乡贯早村,5305.5
江西省新余市渝水区时代华城,4169.580078
江西省新余市渝水区水澜山,7548.75
江西省新余市渝水区望城小区,4628.25
江西省新余市渝水区温馨家园,4771.919922
江西省新余市渝水区喜盛威尼斯,4702
江西省新余市渝水区仙来办事处喜盛威尼斯23栋1单元,4702
江西省新余市渝水区新钢公园北村,4686.919922
江西省新余市渝水区新钢街道苗圃星城12栋2单元,4458.830078
江西省新余市渝水区新钢苗圃新城,4500.5
江西省新余市渝水区阳光华庭,4657.330078
江西省新余市渝水区怡馨苑,4562.419922
江西省新余市渝水区玉紫花园,4953.330078
江西省新余市渝水区园田居,5313.5
江西省新余市渝水区园中苑4区,4632.75
江西省新余市渝水区袁河办事处钢都现代城8栋2单元,4370.669922
江西省新余市渝水区战前西路延伸段熊家北村,4671
江西省新余市渝水区珠珊村委仙来办事处珠珊村小组,4702
四川省成都市高新区成达佳园,21232.80078
四川省成都市高新区蒂梵尼,16134.7002
四川省成都市高新区景熙酒店,15101.09961
四川省成都市高新区乐颂居,22489.90039
四川省成都市高新区神仙树大院4期,16237.2998
四川省成都市高新区时代锦城酒店,19735.30078
四川省成都市高新区时代天街,19383.80078
四川省成都市高新区天府长城柏南郡,21458.59961
四川省成都市高新区维也纳国际酒店,13954.40039
四川省成都市高新区招商玺悦,23534.80078
四川省成都市高新区中德英伦联邦,17074.40039
四川省成都市高新区中海城南1号,35838
四川省成都市高新区中海九号公馆,33572.5
四川省内江市东兴区北环路兰亭茶室,6147.089844
四川省内江市东兴区高梁镇君悦酒楼,6256.75
四川省内江市东兴区高梁镇鸳鸯村7组,6256.149902
四川省内江市东兴区龙湾半岛宣和茶楼,6425.620117
四川省内江市东兴区绿岛银座5栋,7400.759766
四川省内江市东兴区太白路天萱茶楼,5266.379883
四川省内江市东兴区新江街道高寺小区11栋,6500.240234
四川省内江市东兴区兴盛路阳意宾馆,5533.339844
四川省内江市东兴区永福镇夏家沟村6组,6258.450195
四川省内江市市中区白马镇石龙村,5089.649902
四川省内江市市中区白马镇石庙村,5063.689941
四川省内江市市中区白马镇司马桥社区,4625.830078
四川省内江市市中区白马镇政府,4714.330078
四川省内江市市中区城东街道智慧村,5128.890137
四川省内江市市中区工商街110号,5139.729981
四川省内江市市中区龙井州菜市场,5002.75
四川省内江市市中区民族路198号,4926.189941
四川省内江市市中区民族路民族路198号,5037.459961
四川省内江市市中区世纪滨江17栋,5007.759766
四川省内江市市中区文英街劳动巷59号,5120.080078
四川省内江市威远县威远碧水龙湾,5532.899902
四川省内江市威远县新店镇七星园2栋,4101.060059
四川省内江市威远县新店镇骑龙1组,3978.560059
四川省内江市威远县新店镇长塘村12组,4101.390137
四川省内江市威远县新店中心卫生院,3978.560059
四川省内江市资中县归德镇德胜老街84号,5495.819824
四川省内江市资中县球溪镇顺河场黑沟村6组,5518.359863
四川省内江市资中县球溪镇顺河卫生院,5585.5
四川省内江市资中县顺河菜市场,6949.540039
四川省内江市资中县顺河杨宗良诊所,6017.970215
四川省内江市资中县银山镇老下街民主社区,7747.479981
浙江省宁波市北仑区白峰街道峰城社区,8274.69043
浙江省宁波市北仑区大碶街道光明领尚小区,15136.5
浙江省宁波市北仑区戚家山街道直街,14576.09961
浙江省宁波市北仑区新碶街道花样年花郡小区,23862.59961
浙江省宁波市慈溪市庵东镇桥南村,8739.799805
浙江省宁波市慈溪市古塘街道界牌社区,9025.80957
浙江省宁波市慈溪市横河镇相士地村,11291.40039
浙江省宁波市慈溪市浒山街道阳明社区,10125.7002
浙江省宁波市慈溪市龙山镇淞浦村,11146.90039
浙江省宁波市慈溪市龙山镇太平闸村,11176.2002
浙江省宁波市慈溪市太平闸村彭桥村,11925.5
浙江省宁波市慈溪市长河镇沧田村,8084.5
浙江省宁波市慈溪市掌起镇周家段村,10512.90039
浙江省宁波市慈溪市周巷镇建五村,7765.370117
浙江省宁波市慈溪市周巷镇平王社区,7114.660156
浙江省宁波市慈溪市周巷镇天元元甲村,8059.379883
浙江省宁波市慈溪市周巷镇万安庄村,7947.700195
浙江省宁波市奉化区南浦村,14269.7998
浙江省宁波市奉化区裘村镇黄贤村,9892.410156
浙江省宁波市奉化区尚田街道上海工业城,9330.19043
浙江省宁波市海曙区白云街道白云街,22802.40039
浙江省宁波市海曙区白云街道宝善路,22530.5
浙江省宁波市海曙区白云街道丽雅苑,24581.09961
浙江省宁波市海曙区白云街道丽园北路,23932.59961
浙江省宁波市海曙区白云街道联北社区丽园馨都,24543.59961
浙江省宁波市海曙区段塘街道华兴社区,19090.5
浙江省宁波市海曙区段塘街道丽景社区,18342.80078
浙江省宁波市海曙区高桥镇高桥社区,18337
浙江省宁波市海曙区高桥镇高桥中路,17477.19922
浙江省宁波市海曙区高桥镇联升佳苑,16952.59961
浙江省宁波市海曙区高桥镇蒲家兰庭,17079.59961
浙江省宁波市海曙区高桥镇盛世郦都,18659.90039
浙江省宁波市海曙区古林镇庙后160号,17509.30078
浙江省宁波市海曙区古林镇藕池村绿荷苑,17552.69922
浙江省宁波市海曙区横街镇万华村,11449.90039
浙江省宁波市海曙区集士港镇丰集苑,20440.09961
浙江省宁波市海曙区集士港镇格兰春晨,20531.09961
浙江省宁波市海曙区集士港镇横港村横港新家园,18259.80078
浙江省宁波市海曙区集士港镇井亭社区井亭家园,19273.90039
浙江省宁波市海曙区集士港镇卖面桥村,18138.90039
浙江省宁波市海曙区集士港镇卖面桥小区,18353.80078
浙江省宁波市海曙区集士港镇杨家馨苑,20618.80078
浙江省宁波市海曙区南门街道苗圃路,23754.40039
浙江省宁波市海曙区南门街道尹江岸二村,22912.59961
浙江省宁波市海曙区石碶街道石碶村,21702.5
浙江省宁波市海曙区石碶街道雅渡村,21128.19922
浙江省宁波市海曙区石碶街道雅渡新村,21268.30078
浙江省宁波市海曙区望春街道关爱小区,19735.09961
浙江省宁波市海曙区望春街道广安社区,22142.19922
浙江省宁波市海曙区望春街道青林湾,24572.09961
浙江省宁波市海曙区望春街道五江湾小区,21491.90039
浙江省宁波市海曙区望春街道西成村,25843.40039
浙江省宁波市海曙区望春街道信谊新村,17275
浙江省宁波市海曙区西门街道丰柏街,23379.09961
浙江省宁波市海曙区西门街道胜丰小区,21184.5
浙江省宁波市海曙区西门街道汪弄社区,22933.90039
浙江省宁波市海曙区西门街道筱墙巷,24218.19922
浙江省宁波市江北区慈城镇慈湖人家小区,18411.90039
浙江省宁波市江北区文教街道翠柏西巷,23366.59961
浙江省宁波市江北区文教街道双东路小区,21366.30078
浙江省宁波市江北区甬江街道富力院士廷小区,24668.69922
浙江省宁波市宁海县一市镇武岙村,12744.59961
浙江省宁波市宁海县跃龙街道郁金花园,12915
浙江省宁波市鄞州区白鹤街道演武小区,27757.59961
浙江省宁波市鄞州区东柳街道幸福苑,23892.59961
浙江省宁波市鄞州区东胜街道曙光大地,32764.19922
浙江省宁波市鄞州区横溪镇河头佳苑,15933.7002
浙江省宁波市鄞州区聚贤街道皇冠花园一期,21035.19922
浙江省宁波市鄞州区潘火街道金桥水岸花园,24422.59961
浙江省宁波市鄞州区首南街道风格南岸,24264.5
浙江省宁波市鄞州区下应街道中海国际四期,28208.19922
浙江省宁波市鄞州区新明街道和美城,30531.40039
浙江省宁波市鄞州区中河街道盛世天城,23745.59961
浙江省宁波市鄞州区钟公庙街道都市森林二期,25460.90039
浙江省宁波市余姚市兰江街道伊顿国际小区,14004.5
浙江省宁波市余姚市临山镇桥板西路,9168.299805
浙江省宁波市余姚市陆埠镇干溪新村,7530.229981
浙江省宁波市余姚市阳明街道锦绣家园,13129.09961
浙江省宁波市镇海区庄市街道宁大花园,25334.19922
浙江省宁波市镇海区庄市街道万科城,22343.69922
中国广东省深圳市南山区东滨路4096号鸿丰大酒店,75392.60156
重庆省重庆市江北区北城3路融景城丽苑小区,#REF!
重庆省重庆市江北区国惠路农场国奥村3期,7157.25
重庆省重庆市江北区华新街桥北社区261号,6054.799805
重庆省重庆市江北区建新东路银泰新苑小区,5273.600098
重庆省重庆市江北区健安路南桥寺聚慧雅苑小区,7106.350098
重庆省重庆市江北区盘溪路南桥寺维丰南桥小区,7510.569824
重庆省重庆市江北区五江路光华龙都小区,6124.459961
重庆省重庆市江北区兴竹路鹏润蓝海C区,4442.620117
重庆省重庆市江北区渝北三村龙湖枫香庭小区,6518.450195
重庆省重庆市江北区中海北滨一号天赋花园小区,6030
重庆省重庆市两江新区大竹林街道万科缇香郡,5463.640137
重庆省重庆市两江新区金山街道奥林匹克花园7期,3896.590088
重庆省重庆市两江新区人和街道爱琴庄园,6310.189941
重庆省重庆市两江新区人和街道华夏城,3504.100098
重庆省重庆市两江新区人和街道龙寿路1028号,4194.609863
重庆省重庆市两江新区天宫殿街道动力国际B座,4745.379883
重庆省重庆市两江新区天宫殿街道力帆枫樾,8437.610352
重庆省重庆市两江新区天宫殿街道荣鼎国际,8609.519531
重庆省重庆市万州区陈家坝街道,6865.419922
重庆省重庆市万州区陈家坝街道南山绿庭26栋,5411.75
重庆省重庆市万州区分水镇大兴村,8347.839844
重庆省重庆市万州区分水镇红豆村3组,8347.839844
重庆省重庆市万州区复兴路,8458
重庆省重庆市万州区高笋塘街道,8414.320313
重庆省重庆市万州区高笋塘街道春天花园,8349.719727
重庆省重庆市万州区棉花地外贸车队2栋,8347.839844
重庆省重庆市万州区牌楼街道,6675.279785
重庆省重庆市万州区太白街道,8347.839844
重庆省重庆市万州区太白街道桂花路,5253.089844
重庆省重庆市万州区天城镇,8785.179688
重庆省重庆市万州区天城镇万河村1组,8347.839844
重庆省重庆市万州区铁峰乡,8347.839844
重庆省重庆市万州区铁峰乡箭楼村,6711.609863
重庆省重庆市万州区武陵镇,6369.410156
重庆省重庆市万州区响水镇,6652.859863
重庆省重庆市万州区熊家镇,6426.779785
重庆省重庆市万州区长坪乡,6433.680176
重庆省重庆市万州区钟鼓楼街道北滨三段北滨华府,6201.390137
重庆省重庆市万州区钟鼓楼街道枇杷坪金顺景苑,5297.089844
重庆省重庆市万州区周家坝街道,6595.859863
重庆省重庆市云阳区宝坪镇江南村,6377.27002
重庆省重庆市云阳区宝坪镇双坝村,6594.850098
重庆省重庆市云阳区高阳镇桂林村,4932.049805
重庆省重庆市云阳区高阳镇荣华社区青乐路,6972.089844
重庆省重庆市云阳区黄石镇兴旺路,6850.77002
重庆省重庆市云阳区江口镇滨河社区,6972.089844
重庆省重庆市云阳区江口镇帆水社区,7353.080078
重庆省重庆市云阳区龙角镇木虎村,6878.479981
重庆省重庆市云阳区南溪镇塔棚村,7396.609863
重庆省重庆市云阳区南溪镇新云村,6647.479981
重庆省重庆市云阳区农坝镇龙堰社区龙泉北路,6647.479981
重庆省重庆市云阳区盘龙街道,6097.279785
重庆省重庆市云阳区青龙街道,7275.830078
重庆省重庆市云阳区双江街道,7275.830078
重庆省重庆市云阳区水口镇宫观路,6675.279785
重庆省重庆市云阳区新津乡,6801.410156
重庆省重庆市云阳区新津乡作坊村,6801.410156
